==========================================================================================
  Bezetting Check Report
==========================================================================================
  Totaal records                  : 17123
  Records met parsebare bezetting : 3350
  Vergeleken met RDW              : 3100
  RDW data ontbreekt              : 250
  Onjuist geformatteerde bezetting: 0
  Buiten range (1-12)             : 0
  Bezetting != RDW zitplaatsen    : 642
  Bezetting > RDW zitplaatsen     : 344
  RDW zitplaatsen > bezetting     : 298

------------------------------------------------------------------------------------------
  Verdeling bezetting
------------------------------------------------------------------------------------------
   1 personen : 11
   2 personen : 146
   3 personen : 44
   4 personen : 105
   5 personen : 785
   6 personen : 262
   7 personen : 1091
   8 personen : 408
   9 personen : 491
  10 personen : 6
  11 personen : 1

------------------------------------------------------------------------------------------
  Onjuist geformatteerde bezetting
------------------------------------------------------------------------------------------
  (geen)

------------------------------------------------------------------------------------------
  Buiten range (1-12)
------------------------------------------------------------------------------------------
  (geen)

------------------------------------------------------------------------------------------
  Verschil: bezetting hoger dan RDW zitplaatsen
------------------------------------------------------------------------------------------
  Roepnummer   | Kenteken   | Bezetting |           RDW
  12-9001      | S-475-XV   |         9 |             8
  12-9002      | T-138-DL   |         9 |             8
  12-9003      | T-080-BV   |         9 |             8
  12-9005      | S-615-SH   |         9 |             8
  B45          | V-626-GK   |         9 |             3
  13-5131      | BB-768-B   |         7 |             2
  13-0001      | 2-KLB-16   |         5 |             4
  13-0002      | 2-KLB-17   |         5 |             4
  13-0003      | 2-KLB-18   |         5 |             4
  13-0005      | 2-KLB-20   |         5 |             4
  13-0008      | 2-KLB-23   |         5 |             4
  13-0009      | 2-KLB-24   |         5 |             4
  13-0401      | V-46-LVZ   |         5 |             2
  13-0402      | V-47-LVZ   |         5 |             2
  13-DA833     | N-865-NG   |         5 |             4
  13-DA834     | N-866-NG   |         5 |             4
  13-DA835     | N-867-NG   |         5 |             4
  13-DA836     | P-008-LV   |         5 |             4
  14-2601      | GH-961-B   |         9 |             5
  15-5040      | 02-BXR-7   |         5 |             4
  15-6740      | 15-BXR-6   |         5 |             4
  15-7140      | 28-BXR-1   |         5 |             4
  15-7704      | VZ-259-N   |         9 |             6
  16-1101      | P-107-ND   |         9 |             8
  GEEN         | TP-757-V   |         5 |             4
  16-1300      | P-115-ND   |         9 |             8
  16-1700      | P-111-ND   |         9 |             8
  16-1900      | P-109-ND   |         9 |             8
  16-2101      | P-116-ND   |         9 |             8
  16-3003      | JKV-88-X   |         9 |             5
  GEEN         | TP-746-V   |         5 |             4
  GEEN         | TP-749-V   |         5 |             4
  GEEN         | TP-751-V   |         5 |             4
  GEEN         | TP-755-V   |         5 |             4
  GEEN         | TR-675-N   |         5 |             4
  16-3400      | P-112-ND   |         9 |             8
  16-4100      | P-114-ND   |         9 |             8
  GEEN         | TP-747-V   |         5 |             4
  GEEN         | TR-676-N   |         5 |             4
  GEEN         | TR-680-N   |         5 |             4
  16-4200      | P-113-ND   |         9 |             8
  16-9289      | 90-BZX-6   |         7 |             5
  GEEN         | J-140-RX   |         5 |             4
  GEEN         | J-382-SB   |         5 |             4
  GEEN         | TP-748-V   |         5 |             4
  GEEN         | TP-753-V   |         5 |             4
  GEEN         | TR-677-N   |         5 |             4
  GEEN         | TR-678-N   |         5 |             4
  GEEN         | TR-679-N   |         5 |             4
  GEEN         | TR-681-N   |         5 |             4
  17-1803      | K-445-VB   |         5 |             4
  17-1804      | K-446-VB   |         5 |             4
  17-1805      | K-447-VB   |         5 |             4
  17-1806      | K-838-VD   |         5 |             4
  17-2731      | 19-BPD-7   |         7 |             2
  17-8901 (01) | R-018-VZ   |         9 |             8
  GEEN         | K-632-HB   |         5 |             4
  GEEN         | JTG-16-H   |         9 |             5
  VBK-01       | V-47-NLS   |         6 |             3
  VBK-02       | V-14-NTL   |         6 |             2
  VBK-05       | V-13-NTL   |         6 |             2
  VBK-07       | V-46-NLS   |         6 |             3
  17-9334      | BS-DJ-36   |         7 |             6
  17-1633      | BR-XJ-62   |         9 |             7
  19-2202      | PH-942-K   |         9 |             8
  19-2203      | PH-943-K   |         9 |             8
  19-2830      | BS-DT-15   |         8 |             7
  19-2835      | 49-BKL-9   |         7 |             6
  19-4233      | BS-PH-24   |         9 |             8
  19-4432      | BS-TP-28   |         8 |             7
  19-8035      | 70-BDD-3   |         8 |             7
  19-8530      | BV-RG-66   |         8 |             7
  19-4640      | BV-VF-17   |         9 |             7
  19-4841      | 18-BBN-4   |         8 |             7
  19-4906      | 37-JTL-6   |         9 |             4
  19-6664      | BZ-FN-45   |         6 |             4
  19-6660      | 40-BPL-4   |         8 |             6
  19-6730      | BX-NH-38   |         8 |             7
  19-6733      | BR-VB-53   |         9 |             8
  PM-2         | VXG-46-S   |         6 |             2
  PM-3         | VXF-50-F   |         6 |             2
  19-8309      | 35-ZN-RZ   |         9 |             8
  20-1308      | TX-211-P   |         9 |             8
  20-1101      | TX-213-P   |         9 |             8
  20-1203      | ZD-781-J   |         9 |             8
  20-1204      | ZB-433-V   |         9 |             8
  20-1309      | ZB-109-K   |         9 |             8
  20-1601      | TX-212-P   |         9 |             8
  20-1006      | T-512-NK   |         9 |             8
  20-1102      | TX-214-P   |         9 |             8
  20-3006      | V-39-NKS   |         4 |             2
  20-3007      | V-40-NKS   |         4 |             2
  20-3103      | T-514-NK   |         9 |             8
  20-3102      | HNS-71-N   |         9 |             8
  20-3201      | TX-210-P   |         9 |             8
  20-3032      | BS-PD-98   |         8 |             7
  20-3302      | HNS-72-N   |         9 |             8
  20-5202      | ZB-430-V   |         9 |             8
  20-5403      | HNS-66-N   |         9 |             8
  20-5402      | HNS-73-N   |         9 |             8
  20-5503      | HJG-09-L   |         9 |             8
  20-5501      | ZD-782-J   |         9 |             8
  20-5602      | HJH-15-X   |         9 |             8
  20-7107      | HNS-70-N   |         9 |             8
  20-7401      | HJP-30-H   |         9 |             8
  20-7501      | HJP-29-H   |         9 |             8
  20-9101      | HNS-69-N   |         9 |             8
  20-9302      | HJH-14-X   |         9 |             8
  20-0001      | V-42-NKS   |         8 |             2
  20-9409      | HNS-74-N   |         9 |             8
  20-9501      | T-516-NK   |         9 |             8
  21-0431      | 93-BBS-6   |         8 |             7
  GEEN         | 3-KFN-92   |         5 |             4
  21-2841      | BX-SG-23   |         9 |             8
  GEEN         | JJ-375-J   |         9 |             4
  21-3831      | BD-385-F   |         8 |             7
  21-38**      | 9-SKT-02   |         5 |             4
  21-4341      | BX-JG-82   |         8 |             7
  GEEN         | BT-HL-62   |         8 |             3
  22-1081      | R-569-SH   |         9 |             8
  22-1181      | 21-ZKN-5   |         9 |             3
  22-1381      | GKX-47-S   |         9 |             8
  22-1501      | GLS-40-V   |         9 |             8
  22-1641      | 08-BKJ-3   |         8 |             7
  22-1841      | 51-BKT-8   |         8 |             7
  22-2332      | 01-BPH-2   |         8 |             5
  22-2331      | 00-BPH-2   |         8 |             5
  22-2441      | 12-BDJ-3   |         8 |             7
  22-2541      | 25-BDH-7   |         8 |             7
  22-2641      | 13-BDJ-3   |         8 |             7
  22-2681      | GLS-39-V   |         9 |             8
  22-2882      | XJ-979-V   |         9 |             8
  22-2981      | R-567-SH   |         9 |             8
  22-3081      | R-568-SH   |         9 |             8
  22-3231      | 93-BPL-1   |         8 |             5
  22-3481      | R-564-SH   |         9 |             8
  22-3581      | R-565-SH   |         9 |             8
  22-3741      | 26-BDH-7   |         8 |             7
  22-4241      | 54-BKH-2   |         7 |             2
  22-4282      | GRB-44-J   |         9 |             8
  22-4481      | GRG-88-X   |         9 |             8
  22-4541      | BZ-VF-59   |         8 |             7
  22-4581      | GLS-43-V   |         9 |             8
  22-4641      | BZ-VG-01   |         8 |             7
  22-4781      | R-570-SH   |         9 |             8
  22-4841      | BX-ZB-45   |         8 |             7
  23-1404      | TP-750-V   |         5 |             4
  23-1405      | TP-758-V   |         5 |             4
  23-3205      | G-840-PN   |         5 |             4
  23-3206      | J-144-RX   |         5 |             4
  23-3208      | TP-756-V   |         5 |             4
  23-6102      | J-535-TX   |         5 |             4
  23-6103      | J-536-TX   |         5 |             4
  23-3401      | J-398-SK   |         9 |             8
  23-4101      | J-397-SK   |         9 |             8
  23-4201      | J-402-SK   |         9 |             8
  23-6107      | TP-752-V   |         5 |             4
  24-0737      | 44-BDF-4   |         8 |             7
  24-0738      | 56-BDD-7   |         9 |             7
  MKS          | R-643-TD   |         5 |             4
  25-8131      | 97-BDK-3   |         9 |             7
  26-8201      | V-992-RD   |         7 |             3

------------------------------------------------------------------------------------------
  Verschil: RDW zitplaatsen hoger dan bezetting
------------------------------------------------------------------------------------------
  Roepnummer   | Kenteken   | Bezetting |           RDW
  -----------------------------------------------------
  01-1032      | BT-VS-39   |         6 |             7
  01-1131      | BV-VF-11   |         7 |             8
  01-1401      | GJN-66-B   |         5 |             8
  01-1502      | GFP-79-J   |         7 |             8
  01-1603      | HFR-03-G   |         7 |             8
  01-1604      | 5-SPX-72   |         7 |             9
  01-1701      | J-193-DZ   |         7 |             8
  01-1802      | J-181-DZ   |         7 |             9
  01-2031      | BD-786-S   |         6 |             7
  01-2701      | 5-VTD-66   |         5 |             6
  01-3131      | BD-792-J   |         6 |             7
  GEEN         | VL-868-F   |         2 |             3
  01-3903      | 13-RP-RJ   |         7 |             9
  01-39Engine~ | 68-BNZ-1   |         4 |             6
  02-4001      | VXT-89-X   |         6 |             7
  02-4204      | N-694-RX   |         5 |             8
  02-0233      | 46-BDK-1   |         7 |             8
  02-4601      | N-693-RX   |         7 |             8
  02-4701      | GGF-59-H   |         5 |             9
  02-4869      | BS-JS-52   |         7 |             8
  02-5631      | BB-465-R   |         5 |             7
  02-7338      | BS-VH-53   |         6 |             8
  02-6332      | BZ-PV-39   |         7 |             8
  02-6402      | J-483-VN   |         7 |             8
  GEEN         | 14-FX-HB   |         7 |             9
  03-8002      | K-456-NS   |         7 |             8
  03-8131      | 69-BVD-1   |         7 |             8
  03-8102      | BX-VB-53   |         6 |             9
  03-8103      | BZ-ZH-83   |         6 |             8
  03-8204      | G-819-KV   |         7 |             9
  03-8301      | HBN-59-J   |         6 |             7
  03-8331      | BZ-DN-65   |         7 |             8
  03-8333      | 42-BVD-1   |         7 |             8
  03-8302      | HBR-62-H   |         6 |             7
  03-8401      | K-454-NS   |         7 |             8
  03-8432      | 84-BXZ-5   |         7 |             8
  03-8434      | 27-BXX-2   |         7 |             8
  03-8673      | V-238-HN   |         2 |             5
  03-8733      | 73-BVD-1   |         7 |             8
  03-8833      | 87-BXS-3   |         7 |             8
  03-8836      | 79-BVD-1   |         7 |             8
  03-8931      | 50-BVD-1   |         7 |             8
  03-9001      | HBN-57-J   |         6 |             8
  03-9031      | 19-BXR-4   |         7 |             8
  03-9002      | HBN-58-J   |         6 |             7
  03-9003      | HBN-56-J   |         6 |             8
  03-9103      | HBR-63-H   |         6 |             7
  03-9104      | 23-RXB-5   |         5 |             7
  03-9401      | TT-210-Z   |         8 |             9
  04-1132      | BV-JF-69   |         7 |             8
  04-1182      | V-819-JS   |         2 |             3
  04-1607      | ZK-146-B   |         8 |             9
  04-DB0014    | 7-VXJ-55   |         3 |             6
  04-DB0015    | 45-ZKJ-3   |         3 |             9
  04-DB0016    | 96-KTX-7   |         3 |             9
  04-DB0019    | 31-STX-2   |         3 |             9
  04-DB0010    | 61-TTF-1   |         7 |             8
  04-1940      | 10-BBD-1   |         7 |             8
  04-1003      | VD-328-G   |         3 |             6
  GEEN         | PZ-855-B   |         2 |             5
  GEEN         | 26-SJP-5   |         5 |             7
  05-9486      | VS-999-L   |         2 |             3
  05-9203      | J-498-BT   |         5 |             7
  06-1301      | JTP-35-H   |         7 |             8
  06-1941      | BR-LH-30   |         7 |             8
  06-2341      | 13-BHS-7   |         7 |             8
  06-3201      | G-821-KV   |         7 |             8
  06-3231      | 16-BGT-6   |         7 |             8
  06-7136      | BX-LZ-90   |         2 |             8
  06-7146      | BR-BZ-42   |         8 |             9
  06-5141      | BT-RL-13   |         7 |             8
  GEEN         | 79-VXJ-8   |         2 |             7
  07-1441      | 33-BFK-1   |         7 |             8
  07-1641      | 57-BDT-7   |         7 |             8
  07-9042      | 36-BFK-1   |         7 |             8
  07-1931      | 55-BDT-7   |         7 |             8
  07-2141      | 70-BXZ-5   |         6 |             7
  07-2341      | 76-BXP-5   |         6 |             7
  07-7102      | P-178-JP   |         7 |             8
  07-PM        | V-407-NR   |         2 |             3
  07-5001      | PX-029-Z   |         7 |             9
  08-9031      | BV-PZ-49   |         7 |             8
  08-4281      | V-78-HRH   |         5 |             6
  09-0380      | 75-LT-NL   |         6 |             9
  09-2380      | 21-TZ-RS   |         5 |             9
  09-2701      | 11-ZDH-9   |         8 |             9
  09-3632      | BX-JB-16   |         7 |             8
  09-8131      | 08-BVD-8   |         6 |             7
  09-5131      | 62-BTG-6   |         6 |             7
  09-6601      | 7-ZSL-80   |         8 |             9
  09-8501      | VPJ-10-V   |         2 |             3
  09-7631      | BV-XS-73   |         7 |             8
  10-4203      | JTT-55-D   |         7 |             9
  10-4204      | T-112-SV   |         8 |             9
  10-4207      | JTT-54-D   |         7 |             9
  10-4381      | 28-TN-LD   |         7 |             9
  10-6933      | BR-XR-15   |         7 |             9
  10-4803      | ZK-143-B   |         7 |             9
  10-4901      | 95-JJH-4   |         7 |             9
  10-5008      | K-554-BH   |         8 |             9
  10-5101      | T-113-SV   |         8 |             9
  10-5201      | T-114-SV   |         8 |             9
  10-5301      | K-398-VZ   |         7 |             9
  10-5401      | T-111-SV   |         8 |             9
  10-5405      | T-110-SV   |         8 |             9
  10-6834      | BX-SX-43   |         7 |             8
  10-6543      | 02-BGF-8   |         7 |             8
  10-5901      | K-553-BH   |         7 |             9
  10-5902      | ZK-141-B   |         7 |             9
  11-2001      | SN-880-X   |         5 |             7
  11-5007      | SN-881-X   |         5 |             7
  11-0302      | V-850-RT   |         2 |             6
  11-0303      | V-547-RF   |         2 |             3
  11-0304      | 9-VDL-27   |         2 |             7
  12-1689      | VL-198-V   |         5 |             6
  12-9082      | VG-835-F   |         2 |             3
  12-9086      | VXL-77-Z   |         2 |             3
  B47          | VG-699-P   |         2 |             7
  13-4301      | HST-44-L   |         7 |             9
  13-4502      | HST-41-L   |         8 |             9
  13-8101      | GK-454-S   |         6 |             8
  13-8801      | P-755-BS   |         6 |             8
  13-8831      | 54-BPL-1   |         6 |             7
  13-9303      | X-069-GR   |         5 |             7
  14-1201      | KHF-89-S   |         5 |             8
  14-1601      | PH-049-L   |         7 |             8
  14-2104      | H-335-HS   |         7 |             8
  14-2107      | H-336-HS   |         5 |             8
  14-2108      | H-337-HS   |         5 |             8
  14-7163      | VG-112-R   |         2 |             3
  14-2301      | 77-TB-TT   |         5 |             7
  15-6900      | KH-946-J   |         8 |             9
  15-6901      | 00-TNN-2   |         8 |             9
  15-9890      | HSN-48-V   |         4 |             5
  16-1030      | 46-BTJ-8   |         6 |             7
  16-4209      | 6-VXF-26   |         2 |             5
  16-1130      | 17-BXS-3   |         6 |             7
  16-1230      | 27-BTR-6   |         6 |             7
  16-2030      | 15-BXS-3   |         6 |             7
  16-2031      | 64-BXD-7   |         6 |             7
  16-2232      | 48-BTJ-8   |         6 |             7
  16-2204      | KF-838-S   |         8 |             9
  16-3033      | 52-BXL-1   |         6 |             7
  16-3102      | KF-837-S   |         8 |             9
  16-3230      | 08-BTN-9   |         6 |             7
  16-3330      | 40-BXP-8   |         6 |             7
  16-3501      | KG-295-F   |         8 |             9
  16-3530      | 08-BXS-4   |         6 |             7
  16-3630      | 50-BXL-1   |         6 |             7
  16-3830      | 53-BXP-2   |         6 |             7
  GEEN         | J-432-KF   |         4 |             5
  16-4430      | 57-BXP-8   |         6 |             7
  16-8031      | BT-DB-43   |         7 |             8
  GEEN         | VFZ-78-B   |         2 |             5
  GEEN         | VFZ-88-D   |         2 |             5
  GEEN         | VFZ-89-D   |         2 |             6
  GEEN         | VGF-83-J   |         2 |             5
  17-1331      | 22-BNZ-4   |         6 |             7
  17-1431      | 19-BKT-1   |         6 |             7
  17-1531      | 21-BKT-1   |         6 |             7
  17-1604      | VHG-78-X   |         2 |             3
  17-1631      | 18-BKT-1   |         6 |             7
  17-1731      | 78-BRN-1   |         6 |             7
  17-1931      | 20-BKT-1   |         6 |             7
  17-2231      | BB-680-V   |         6 |             7
  DB09         | PN-808-B   |         8 |             9
  GEEN         | JST-26-B   |         2 |             9
  17-8703      | VRV-86-B   |         2 |             3
  17-8721      | VX-527-F   |         2 |             3
  17-8722      | VN-883-J   |         2 |             3
  17-8723      | VS-548-B   |         2 |             3
  17-8931 (31) | BT-HJ-55   |         6 |             7
  GEEN         | VJG-70-K   |         5 |             6
  GEEN         | V-30-GJS   |         2 |             3
  VBK-10       | JSN-91-B   |         6 |             9
  VBK-11       | JSN-94-B   |         6 |             9
  VBK-12       | JSN-92-B   |         6 |             9
  AW-1         | VZX-31-T   |         6 |             7
  18-5131      | 06-BGD-5   |         6 |             7
  18-5231      | BD-093-H   |         6 |             7
  18-5331      | 40-BRB-7   |         6 |             7
  18-5431      | 21-BVS-1   |         6 |             7
  18-5432      | 19-BVX-5   |         6 |             7
  18-5531      | 78-BGJ-6   |         6 |             7
  18-5631      | BB-808-Z   |         6 |             7
  18-5731      | 18-BRT-2   |         6 |             7
  18-5831      | 96-BHL-5   |         6 |             7
  18-5931      | BD-945-B   |         6 |             7
  18-6010      | 50-BPJ-3   |         4 |             6
  18-6031      | 02-BHN-8   |         6 |             7
  18-6131      | 34-BVN-8   |         6 |             7
  18-6231      | 77-BGJ-2   |         6 |             7
  18-6331      | 27-BVK-8   |         6 |             7
  18-6332      | 09-BVL-3   |         6 |             7
  18-6410      | 52-BPJ-3   |         4 |             6
  18-6431      | 56-BGG-7   |         6 |             7
  18-6432      | 12-BGH-5   |         6 |             7
  18-6531      | 93-BVR-5   |         6 |             7
  18-6631      | 21-BVX-5   |         6 |             7
  18-6632      | 12-BVL-3   |         6 |             7
  18-6731      | BB-284-T   |         6 |             7
  18-6732      | BB-334-T   |         6 |             7
  18-6810      | 53-BPJ-3   |         4 |             6
  18-6831      | 41-BRB-7   |         6 |             7
  18-6931      | 84-BSF-2   |         6 |             7
  18-6932      | 81-BSF-2   |         6 |             7
  18-7031      | 85-BSF-2   |         6 |             7
  18-7032      | 83-BSF-2   |         6 |             7
  18-7131      | 42-BRB-7   |         6 |             7
  18-7231      | 12-BRT-2   |         6 |             7
  18-7331      | 16-BRT-2   |         6 |             7
